#0		1		2		3		4		5		6		7
#1		2		3		4		5		6		7		8
#STAND	POSX	POSY	POSZ	DLYB10	DLYB80	DLYG10	DLYG80
1	68.345	73.874	0	981.54	976.47	991.39	986.29
2	65.013	64.296	0	950.39	945.27	952.26	947.16
3	74.966	60.673	0	939.22	934.49	949.59	944.6
4	63.479	46.109	0	880.51	875.81	897.47	892.65
5	84.442	41.29	0	884.9	880.13	878.82	874.14
6	71.178	35.649	0	832.06	829.43	836.84	834.3
7	91.735	34.619	0	866.04	861.66	870.41	865.9
8	71.589	30.259	0	811.76	807.5	815.28	810.94
9	70.372	22.944	0	776.75	774.35	774.03	771.6
10	61.387	20.781	0	779.81	775.57	795.9	791.61
11	81.148	18.108	0	784.5	780.05	789.45	784.81
12	80.331	11.634	0	755.68	751.32	756.97	752.7
13	72.405	4.886	0	708.93	705.25	710.2	706.56
14	60.528	4.703	0	726.61	726.61	720.18	716.33
15	95.93	-0.733	0	732.57	728.89	737.03	733.26
16	89.373	-1.147	0	718.35	714.5	725.19	721.46
17	73.769	-7.281	0	675.61	672.12	666	662.49
18	91.817	-8.429	0	692.33	690.24	695.63	693.51
19	65.306	-15.478	0	627.79	624.37	628.76	625.34
20	77.799	-17.455	0	629.91	626.62	632.41	629.18
21	101.159	-21.778	0	677.08	673.59	660.48	657.01
22	67.107	-23.819	0	596.61	593.58	587.59	584.61
23	85.681	-28.21	0	598.18	595.17	602.61	599.49
24	62.032	-29.389	0	575.81	572.9	581.81	578.72
25	92.477	-33.28	0	592.2	589.24	599.66	596.59
26	69.142	-35.979	0	533.74	531.04	551.17	548.35
27	81.126	-36.253	0	556.33	553.28	556.78	553.74
28	63.235	-44.679	0	510.96	508.37	516.69	514.05
29	97.025	-50.699	0	531.91	529.06	531.81	528.9
30	80.111	-53.261	0	486.35	483.81	491.49	488.97
31	63.871	-55.914	0	465.52	463.04	469.85	467.32
32	66.206	-70.059	0	401.24	399.23	406.39	404.23
33	44.939	91.689	0	1.0064	1.0011	1.0143	1.0089
